Artist | Album | Year | Genre | Style | Ratings | API link
Bill Orcutt | A New Way to Pay Old Debts | 2011 | Blues | Acoustic | 8.0 | None
G-Side | The ONE... COHESIVE | 2011 | Hip Hop | None | 8.1 | None
The Soft Moon | The Soft Moon | 2010 | Electronic | Krautrock | 8.1 | None
Wire | Red Barked Tree | 2010 | Rock | Alternative Rock | 8.0 | None
Various Artists | Bangs & Works, Vol. 1: A Chicago Footwork Compilation | 2010 | Electronic | Progressive House | 8.3 | None
R. Kelly | Love Letter | 2010 | Funk / Soul | Rhythm & Blues | 8.2 | None
Shara Worden / Sarah Kirkland Snider / Signal | Penelope | 2010 | Rock | None | 8.2 | None
Vampire Weekend | iTunes Session EP | 2010 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=iTunes%20Session%20EP&year=2010&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Autre Ne Veut | Autre Ne Veut | 2010 | Electronic | Synth-pop | 8.1 | None
Various Artists | Night Slugs Allstars, Volume 1 | 2010 | Electronic | House | 8.1 | None
OFF! | First Four EPs | 2010 | Rock | Hardcore | 8.5 | None
Bjørn Torske | Kokning | 2010 | Electronic | Krautrock | 8.0 | None
Agalloch | Marrow of the Spirit | 2010 | Rock | Folk Rock | 8.5 | None
The Soft Boys | A Can of Bees | 2010 | None | None | 7.5 | https://api.discogs.com/database/search?release_title=A%20Can%20of%20Bees&year=2010&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Robyn | Body Talk | 2010 | Electronic | House | 8.7 | None
Tabu Ley Rochereau | The Voice of Lightness, Vol. 2 | 2010 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=The%20Voice%20of%20Lightness%2C%20Vol.%202&year=2010&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Carissa's Wierd | Ugly But Honest: 1996-1999 | 2010 | Rock | Folk Rock | 7.8 | None
Forest Swords | Dagger Paths | 2010 | Electronic | Psychedelic Rock | 8.4 | None
Various Artists | Permanent Vacation: Selected Label Works, Vol. 2 | 2010 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=Permanent%20Vacation%3A%20Selected%20Label%20Works%2C%20Vol.%202&year=2010&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Curren$y | Pilot Talk II | 2010 | Hip Hop | Jazzy Hip-Hop | 8.2 | None
Girl Talk | All Day | 2010 | Electronic | Tech House | 8.3 | None
Various Artists | Come and Get It: The Best of Apple Records | 2010 | Jazz | Country Rock | 8.5 | None
Lord Huron | Mighty EP | 2010 | Folk, World, & Country | None | 8.0 | None
Kanye West | My Beautiful Dark Twisted Fantasy | 2010 | Hip Hop | None | 10.0 | None
Girls | Broken Dreams Club EP | 2010 | None | None | 8.7 | https://api.discogs.com/database/search?release_title=Broken%20Dreams%20Club%20EP&year=2010&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Supersilent | 10 | 2010 | Hip Hop | RnB/Swing | 8.4 | None
LCD Soundsystem | London Sessions | 2010 | Electronic | Indie Rock | 8.2 | None
MellowHype | BlackenedWhite | 2010 | Hip Hop | None | 8.1 | None
Weekend | Sports | 2010 | Rock | Shoegaze | 8.2 | None
Various Artists | Tradi-Mods vs. Rockers: Alternative Takes on Congotronics | 2010 | Electronic | African | 8.1 | None
Teebs | Ardour | 2010 | Electronic | Instrumental | 8.0 | None
Diamond Rings | Special Affections | 2010 | Electronic | Electro | 8.2 | None
Earth | A Bureaucratic Desire for Extra-Capsular Extraction | 2010 | Rock | Doom Metal | 8.0 | None
Kylesa | Spiral Shadow | 2010 | Rock | Hardcore | 8.4 | None
Waka Flocka Flame | Flockaveli | 2010 | Hip Hop | Thug Rap | 8.0 | None
Ólöf Arnalds | Innundir Skinni | 2010 | Folk, World, & Country | Folk | 8.0 | None
Cloud Nothings | Turning On | 2010 | Rock | Lo-Fi | 7.9 | None
John Lennon | Signature Box | 2010 | Rock | Rock & Roll | 6.2 | None
William Parker | I Plan to Stay a Believer: The Inside Songs of Curtis Mayfield | 2010 | Jazz | Free Jazz | 8.2 | None
Jon McMillion | Jon McMillion LP | 2010 | Electronic | Leftfield | 8.0 | None
Mark McGuire | Living With Yourself | 2010 | Electronic | Drone | 8.2 | None
The Fresh & Onlys | Play It Strange | 2010 | Rock | Garage Rock | 8.0 | None
Gold Panda | Lucky Shiner | 2010 | Electronic | House | 8.3 | None
Sufjan Stevens | The Age of Adz | 2010 | Electronic | Folk Rock | 8.4 | None
Belle And Sebastian | Write About Love | 2010 | Rock | Indie Rock | 8.2 | None
Roc Marciano | Marcberg | 2010 | Hip Hop | Gangsta | 8.1 | None
Glasser | Ring | 2010 | Electronic | Leftfield | 8.0 | None
PS I Love You | Meet Me at the Muster Station | 2010 | Rock | Garage Rock | 8.1 | None
Highlife | Best Bless EP | 2010 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Best%20Bless%20EP&year=2010&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Twin Shadow | Forget | 2010 | Electronic | New Wave | 8.4 | None
Women | Public Strain | 2010 | Electronic | Lo-Fi | 8.0 | None
James Blake | Klavierwerke EP | 2010 | Electronic | Dubstep | 8.1 | None
Pariah | Safehouses EP | 2010 | Electronic | Dubstep | 8.2 | None
No Age | Everything in Between | 2010 | Rock | Noise | 8.8 | None
Laetitia Sadier | The Trip | 2010 | Electronic | Breakbeat | 8.2 | None
Deerhunter | Halcyon Digest | 2010 | Rock | Shoegaze | 9.2 | None
How to Dress Well | Love Remains | 2010 | Electronic | RnB/Swing | 8.7 | None
Mavis Staples | You Are Not Alone | 2010 | Electronic | Space Rock | 8.2 | None
Das Racist | Sit Down, Man | 2010 | Hip Hop | None | 8.7 | None
Andrew Cedermark | Moon Deluxe | 2010 | Rock | Folk Rock | 8.2 | None
Superchunk | Majesty Shredding | 2010 | Rock | Indie Rock | 8.0 | None
Flying Lotus | Pattern + Grid World EP | 2010 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Pattern%20%2B%20Grid%20World%20EP&year=2010&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Grinderman | Grinderman 2 | 2010 | Rock | Blues Rock | 8.1 | None
The Walkmen | Lisbon | 2010 | Rock | Indie Rock | 8.6 | None
Strand of Oaks | Pope Killdragon | 2010 | Rock | Folk Rock | 8.1 | None
Robyn | Body Talk Pt. 2 | 2010 | Electronic | House | 8.0 | None
Various Artists | Afro-Beat Airways: West African Shock Waves, Ghana & Togo 1972-1978 | 2010 | Funk / Soul | African | 8.2 | None
Gucci Mane | Jewelry Selection | 2010 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=Jewelry%20Selection&year=2010&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The Jon Spencer Blues Explosion | Year One | 2010 | Rock | Garage Rock | 7.1 | None
Mogwai | Special Moves | 2010 | Electronic | Post Rock | 8.2 | None
Hannibal Buress | My Name Is Hannibal | 2010 | Non-Music | Comedy | 8.0 | None
Fennesz Daniell Buck | Knoxville | 2010 | Electronic | Experimental | 8.0 | None
Various Artists | Shangaan Electro: New Wave Dance Music From South Africa | 2010 | Electronic | Techno | 8.3 | None
Matthew Dear | Black City | 2010 | Electronic | House | 8.4 | None
Balam Acab | See Birds EP | 2010 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=See%20Birds%20EP&year=2010&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The Body | All the Waters of the Earth Turn to Blood | 2010 | Rock | Doom Metal | 8.5 | None
Freddie Gibbs | Str8 Killa EP | 2010 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Str8%20Killa%20EP&year=2010&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Rick Ross | Teflon Don | 2010 | Hip Hop | None | 8.0 | None
Arcade Fire | The Suburbs | 2010 | Rock | Post Rock | 8.6 | None
Curren$y | Pilot Talk | 2010 | Hip Hop | None | 8.4 | None
Best Coast | Crazy For You | 2010 | Rock | Surf | 8.4 | None
Sun Araw | On Patrol | 2010 | Rock | Psychedelic Rock | 8.1 | None
Menomena | Mines | 2010 | Rock | Art Rock | 8.2 | None
Mount Kimbie | Crooks & Lovers | 2010 | Electronic | Downtempo | 8.0 | None
Lower Dens | Twin-Hand Movement | 2010 | Rock | Lo-Fi | 8.1 | None
Department of Eagles | Archives 2003-2006 | 2010 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=Archives%202003-2006&year=2010&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Max Richter | Infra | 2010 | Electronic | Modern Classical | 8.3 | None
Perfume Genius | Learning | 2010 | Rock | Lo-Fi | 8.2 | None
School of Seven Bells | Disconnect from Desire | 2010 | Electronic | Shoegaze | 8.0 | None
R.E.M. | Fables of the Reconstruction [Deluxe Edition] | 1985 | None | None | 8.5 | https://api.discogs.com/database/search?release_title=Fables%20of%20the%20Reconstruction%20%5BDeluxe%20Edition%5D&year=1985&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The-Dream | Love King | 2010 | Funk / Soul | Rhythm & Blues | 8.6 | None
How to Dress Well | Can't See My Own Face - The Eternal Love 2 | 2010 | Electronic | Leftfield | 8.0 | None
Various | Palenque Palenque: Champeta Criolla & Afro Roots in Colombia 1975-91 | 2010 | Latin | Salsa | 8.2 | None
Baths | Cerulean | 2010 | Electronic | Experimental | 8.2 | None
Big Boi | Sir Lucious Left Foot: The Son of Chico Dusty | 2010 | Hip Hop | None | 9.2 | None
Gucci Mane | Mr. Zone 6 | 2010 | Hip Hop | None | 8.3 | None
Nachtmystium | Addicts: Black Meddle, Part II | 2010 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=Addicts%3A%20Black%20Meddle%2C%20Part%20II&year=2010&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Wavves | King of the Beach | 2010 | Rock | Surf | 8.4 | None
CEO | White Magic | 2010 | Electronic | Synth-pop | 8.5 | None
Nina Nastasia | Outlaster | 2010 | Rock | None | 8.1 | None
Julian Lynch | Mare | 2010 | Rock | None | 8.5 | None
The Roots | How I Got Over | 2010 | Hip Hop | Conscious | 8.1 | None
Actress | Splazsh | 2010 | Electronic | Bass Music | 8.3 | None
Laurie Anderson | Homeland | 2010 | Electronic | Abstract | 8.3 | None
The Chemical Brothers | Further | 2010 | Electronic | House | 8.0 | None
Drake | Thank Me Later | 2010 | Hip Hop | RnB/Swing | 8.4 | None
Koes Bersuadara | 1967 | 2010 | Rock | Garage Rock | 7.8 | None
Oneohtrix Point Never | Returnal | 2010 | Electronic | New Age | 8.2 | None
Junip | Rope and Summit EP | 2010 | Rock | Indie Rock | 8.0 | None
Emeralds | Does It Look Like I'm Here? | 2010 | Electronic | Krautrock | 8.3 | None
Various Artists | Eccentric Breaks and Beats | 2010 | Hip Hop | Cut-up/DJ | 8.3 | None
Ariel Pink's Haunted Graffiti | Before Today | 2010 | Rock | Pop Rock | 9.0 | None
Wild Nothing | Gemini | 2010 | Electronic | Synth-pop | 8.2 | None
Onra | Long Distance | 2010 | Electronic | Broken Beat | 8.0 | None
Guido | Anidea | 2010 | Electronic | Dubstep | 8.3 | None
Robyn | Body Talk Pt. 1 | 2010 | Electronic | Acoustic | 8.5 | None
Tame Impala | Innerspeaker | 2010 | Rock | Psychedelic Rock | 8.5 | None
Shabazz Palaces | Of Light | 2009 | Electronic | Hip Hop | 8.0 | None
James Blake | CMYK | 2010 | Electronic | Dubstep | 8.3 | None
Janelle Monáe | The ArchAndroid | 2010 | Hip Hop | RnB/Swing | 8.5 | None
Guilty Simpson | OJ Simpson | 2010 | Hip Hop | Hardcore Hip-Hop | 8.0 | None
Rangda | False Flag | 2010 | Jazz | Noise | 8.2 | None
LCD Soundsystem | This Is Happening | 2010 | Electronic | Leftfield | 9.2 | None
Sleigh Bells | Treats | 2010 | Electronic | Shoegaze | 8.7 | None
Male Bonding | Nothing Hurts | 2010 | Rock | Noise | 8.5 | None
Phosphorescent | Here's to Taking It Easy | 2010 | Rock | Folk Rock | 8.2 | None
Woods | At Echo Lake | 2010 | Electronic | Noise | 8.0 | None
The National | High Violet | 2010 | Rock | Indie Rock | 8.7 | None
Various Artists | Honest Strings: A Tribute to the Life and Work of Jack Rose | 2010 | Rock | Folk Rock | 8.6 | None
The Fall | Your Future Our Clutter | 2010 | Rock | Alternative Rock | 8.0 | None
Flying Lotus | Cosmogramma | 2010 | Electronic | Abstract | 8.8 | None
Broken Social Scene | Forgiveness Rock Record | 2010 | Rock | Pop Rock | 8.3 | None
Dom | Sun Bronzed Greek Gods EP | 2010 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Sun%20Bronzed%20Greek%20Gods%20EP&year=2010&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Alcest | Écailles de Lune | 2010 | Rock | Shoegaze | 8.4 | None
Crystal Castles | Crystal Castles | 2010 | Electronic | Chiptune | 8.5 | None
The Mynabirds | What We Lose in the Fire We Gain in the Flood | 2010 | Electronic | Indie Rock | 8.0 | None
The Juan MacLean | DJ-Kicks | 2010 | Electronic | House | 8.1 | None
Daughters | Daughters | 2010 | Electronic | Math Rock | 8.2 | None
Omar Khorshid | Guitar El Chark: Guitar of the Orient | 2010 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=Guitar%20El%20Chark%3A%20Guitar%20of%20the%20Orient&year=2010&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The Radio Dept. | Clinging to a Scheme | 2010 | Electronic | Synth-pop | 8.3 | None
Delorean | Subiza | 2010 | Electronic | Electro | 8.4 | None
Sam Amidon | I See the Sign | 2010 | Folk, World, & Country | Country | 8.1 | None
Caribou | Swim | 2010 | Electronic | Electro | 8.4 | None
Destroyer | City of Daughters | 2010 | Rock | Indie Rock | 7.1 | None
Mi Ami | Steal Your Face | 2010 | Electronic | Leftfield | 8.1 | None
Bill Callahan | Rough Travel for a Rare Thing | 2010 | Rock | Indie Rock | 8.3 | None
Race Horses | Goodbye Falkenburg | 2010 | Rock | None | 8.0 | None
The Tallest Man on Earth | The Wild Hunt | 2010 | Folk, World, & Country | Folk | 8.5 | None
Iggy and the Stooges | Raw Power [Legacy Editon] | 2010 | None | None | 8.3 | https://api.discogs.com/database/search?release_title=Raw%20Power%20%5BLegacy%20Editon%5D&year=2010&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Harlem | Hippies | 2010 | Rock | Alternative Rock | 8.1 | None
Erykah Badu | New Amerykah Part Two: Return of the Ankh | 2009 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=New%20Amerykah%20Part%20Two%3A%20Return%20of%20the%20Ankh&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Sharon Jones and the Dap-Kings | I Learned the Hard Way | 2010 | Funk / Soul | Rhythm & Blues | 8.0 | None
Jónsi | Go | 2010 | Electronic | Dubstep | 8.1 | None
Scuba | Triangulation | 2010 | Electronic | Dubstep | 8.2 | None
Laura Marling | I Speak Because I Can | 2010 | Rock | Folk Rock | 8.1 | None
Dum Dum Girls | I Will Be | 2010 | Rock | Alternative Rock | 8.2 | None
Sonny and the Sunsets | Tomorrow Is Alright | 2010 | Rock | Folk Rock | 8.0 | None
Mulatu Astatke | Mulatu Steps Ahead | 2010 | Jazz | None | 8.3 | None
Elliott Smith | Roman Candle | 2010 | Rock | Acoustic | 7.8 | None
The White Stripes | Under Great White Northern Lights | 2010 | Rock | Alternative Rock | 8.7 | None
Love Is All | Two Thousand and Ten Injuries | 2010 | Rock | Indie Rock | 8.0 | None
The Jon Spencer Blues Explosion | Dirty Shirt Rock'n'Roll: The First Ten Years | 2010 | Rock | Blues Rock | 8.3 | None
Motor City Drum Ensemble | Raw Cuts, Vol. 1 | 2010 | Electronic | House | 8.3 | None
Double Dagger | Masks EP | 2010 | Electronic | Synth-pop | 8.1 | None
Free Energy | Stuck on Nothing | 2010 | Rock | Alternative Rock | 8.1 | None
Various Artists | Message From the Tribe: An Anthology of Tribe Records 1972-1976 | 2010 | Jazz | Soul-Jazz | 8.2 | None
The Morning Benders | Big Echo | 2010 | Rock | Psychedelic Rock | 8.2 | None
Fang Island | Fang Island | 2010 | Rock | Indie Rock | 8.3 | None
Various Artists | Nigeria Special, Volume 2: Modern Highlife, Afro Sounds & Nigerian Blues 1970-6 | 2010 | Jazz | Highlife | 8.1 | None
Infinite Body | Carve Out the Face of My God | 2010 | Electronic | Abstract | 8.2 | None
Titus Andronicus | The Monitor | 2010 | Rock | Shoegaze | 8.7 | None
Zola Jesus | Stridulum EP | 2010 | Electronic | Experimental | 8.1 | None
Skullflower | Strange Keys to Untune Gods' Firmament | 2010 | Rock | Noise | 8.2 | None
Gorillaz | Plastic Beach | 2010 | Electronic | Leftfield | 8.5 | None
Various Artists | Wierd Presents: Cold Waves and Minimal Electronics, Vol. 1 | 2010 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=Wierd%20Presents%3A%20Cold%20Waves%20and%20Minimal%20Electronics%2C%20Vol.%201&year=2010&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Liars | Sisterworld | 2010 | Rock | Math Rock | 8.1 | None
Gonjasufi | A Sufi and a Killer | 2010 | Electronic | Lo-Fi | 8.4 | None
Yellow Swans | Going Places | 2010 | Electronic | Drone | 8.3 | None
Clogs | The Creatures in the Garden of Lady Walton | 2010 | Classical | Modern | 8.2 | None
High on Fire | Snakes for the Divine | 2010 | Rock | Stoner Rock | 8.0 | None
Jack Rose | Luck in the Valley | 2010 | Rock | Country Blues | 8.2 | None
Joanna Newsom | Have One on Me | 2010 | Folk, World, & Country | Acoustic | 9.2 | None
These New Puritans | Hidden | 2010 | Electronic | Leftfield | 8.2 | None
Pantha du Prince | Black Noise | 2010 | Electronic | Techno | 8.3 | None
Local Natives | Gorilla Manor | 2010 | Rock | Pop Rock | 8.4 | None
Anthony "Shake" Shakir | Frictionalism 1994-2009 | 2009 | Electronic | House | 8.3 | None
Kath Bloom | Thin Thin Line | 2010 | Folk, World, & Country | None | 8.0 | None
Gil Scott-Heron | I'm New Here | 2010 | Funk / Soul | None | 8.5 | None
Various Artists | Si, Para Usted: The Funky Beats of Revolutionary Cuba, Vol. 2 | 2009 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Si%2C%20Para%20Usted%3A%20The%20Funky%20Beats%20of%20Revolutionary%20Cuba%2C%20Vol.%202&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Ali Farka Touré / Toumani Diabaté | Ali and Toumani | 2010 | Blues | Griot | 8.3 | None
Hot Chip | One Life Stand | 2010 | Electronic | Electro | 8.4 | None
Various Artists | Good God! Born Again Funk | 2010 | Jazz | Gospel | 8.0 | None
Various Artists | Tumbélé! Biguine, Afro and Latin Sounds From the French Caribbean, 1963-1974 | 2009 | None | None | 8.5 | https://api.discogs.com/database/search?release_title=Tumb%C3%A9l%C3%A9%21%20Biguine%2C%20Afro%20and%20Latin%20Sounds%20From%20the%20French%20Caribbean%2C%201963-1974&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Oneohtrix Point Never | Rifts | 2009 | Electronic | New Age | 8.0 | None
The House of Love | The House of Love | 2009 | Rock | Alternative Rock | 8.2 | None
Los Campesinos! | Romance Is Boring | 2010 | Rock | Indie Rock | 8.3 | None
Various Artists | Stroke: Songs for Chris Knox | 2009 | Rock | Alternative Rock | 8.2 | None
Charlotte Gainsbourg | IRM | 2009 | Electronic | Chanson | 8.4 | None
Beach House | Teen Dream | 2010 | Electronic | Synth-pop | 9.0 | None
Four Tet | There Is Love in You | 2010 | Electronic | IDM | 8.6 | None
Krallice | Dimensional Bleedthrough | 2009 | Rock | Black Metal | 8.0 | None
Surfer Blood | Astro Coast | 2010 | Rock | Surf | 8.2 | None
Aziz Ansari | Intimate Moments for a Sensual Evening | 2010 | Non-Music | Comedy | 8.1 | None
Lindstrøm & Christabelle | Real Life Is No Cool | 2010 | Electronic | House | 8.1 | None
David Lang | The Little Match Girl Passion | 2009 | Classical | Opera | 8.5 | None
Owen Pallett | Heartland | 2010 | Rock | Indie Rock | 8.6 | None
Eddy Current Suppression Ring | Eddy Current Suppression Ring | 2009 | Rock | Punk | 8.1 | None
Fela Kuti | Fela: The Best of the Black President | 2009 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=Fela%3A%20The%20Best%20of%20the%20Black%20President&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Gucci Mane | The Burrprint: The Movie 3-D | 2009 | Hip Hop | None | 8.4 | None
Vampire Weekend | Contra | 2010 | Rock | None | 8.6 | None
Ben Frost | By the Throat | 2009 | Electronic | Abstract | 8.4 | None
Eliane Radigue | Triptych | 2009 | Electronic | Drone | 8.0 | None
James Brown | The Singles, Vol. 8: 1972-1973 | 2009 | Funk / Soul | Funk | 8.4 | None
Various Artists | Fire in My Bones: Raw + Rare + Otherworldly African-American Gospel, 1944-2007 | 2009 | None | None | 8.4 | https://api.discogs.com/database/search?release_title=Fire%20in%20My%20Bones%3A%20Raw%20%2B%20Rare%20%2B%20Otherworldly%20African-American%20Gospel%2C%201944-2007&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Various Artists | Light: On the Southside | 2009 | None | None | 8.3 | https://api.discogs.com/database/search?release_title=Light%3A%20On%20the%20Southside&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Electrik Red | How To Be A Lady, Volume 1 | 2009 | Hip Hop | RnB/Swing | 8.2 | None
Elbow | Asleep in the Back [Deluxe Edition] | 2009 | None | None | 8.4 | https://api.discogs.com/database/search?release_title=Asleep%20in%20the%20Back%20%5BDeluxe%20Edition%5D&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Lifter Puller | Lifter Puller | 2009 | None | None | 6.5 | https://api.discogs.com/database/search?release_title=Lifter%20Puller&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Luciano | Tribute to the Sun | 2009 | Electronic | House | 8.3 | None
Julianna Barwick | Florine | 2009 | Electronic | Contemporary | 8.2 | None
Dâm-Funk | Toeachizown | 2009 | Electronic | Funk | 8.2 | None
Charlotte Hatherley | New Worlds | 2009 | Rock | None | 8.0 | None
Animal Collective | Fall Be Kind EP | 2009 | None | None | 8.9 | https://api.discogs.com/database/search?release_title=Fall%20Be%20Kind%20EP&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Holopaw | Oh, Glory. Oh, Wilderness. | 2009 | Rock | Indie Rock | 8.1 | None
Tom Waits | Glitter and Doom Live | 2009 | Rock | Blues Rock | 8.0 | None
RJD2 | 2002-2010 | 2009 | Electronic | Instrumental | 8.2 | None
Real Estate | Real Estate | 2009 | Rock | Lo-Fi | 8.5 | None
On Fillmore | Extended Vacation | 2009 | Electronic | Smooth Jazz | 8.0 | None
Bear in Heaven | Beast Rest Forth Mouth | 2009 | Electronic | Shoegaze | 8.4 | None
Sleeping States | In the Gardens of the North | 2009 | Rock | Indie Rock | 8.0 | None
Various Artists | Eccentric Soul: Smart's Palace | 2009 | Funk / Soul | None | 8.0 | None
Baroness | Blue Record | 2009 | Rock | Hardcore | 8.5 | None
Converge | Axe to Fall | 2009 | Rock | Hardcore | 8.5 | None
Various Artists | 5: Five Years of Hyperdub | 2009 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=5%3A%20Five%20Years%20of%20Hyperdub&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Fuck Buttons | Tarot Sport | 2009 | Electronic | Abstract | 9.0 | None
Atlas Sound | Logos | 2009 | Rock | Art Rock | 8.2 | None
The Mountain Goats | The Life of the World to Come | 2009 | Rock | Folk Rock | 8.4 | None
Elvis Costello | Live at the El Mocambo | 2009 | Rock | New Wave | 8.4 | None
Neon Indian | Psychic Chasms | 2009 | Electronic | New Wave | 8.6 | None
The Flaming Lips | Embryonic | 2009 | Rock | Psychedelic Rock | 9.0 | None
The Very Best | Warm Heart of Africa | 2009 | Electronic | Electro | 8.6 | None
No Age | Losing Feeling | 2009 | Rock | Noise | 8.3 | None
Times New Viking | Born Again Revisited | 2009 | Rock | Lo-Fi | 8.1 | None
Califone | All My Friends Are Funeral Singers | 2009 | Rock | Indie Rock | 8.1 | None
Memory Tapes | Seek Magic | 2009 | Electronic | Downtempo | 8.3 | None
Mission of Burma | The Sound the Speed the Light | 2009 | Rock | Punk | 8.0 | None
Brock Van Wey | White Clouds Drift On and On | 2009 | Electronic | Dub Techno | 8.0 | None
The Pains of Being Pure at Heart | Higher Than the Stars EP | 2009 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Higher%20Than%20the%20Stars%20EP&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Girls | Album | 2009 | Rock | Pop Rock | 9.1 | None
Volcano Choir | Unmap | 2009 | Rock | Post Rock | 8.3 | None
Tyondai Braxton | Central Market | 2009 | Electronic | Alternative Rock | 8.0 | None
Jim O'Rourke | The Visitor | 2009 | Rock | Acoustic | 8.3 | None
The Big Pink | A Brief History of Love | 2009 | Electronic | Pop Rock | 8.2 | None
Raekwon | Only Built 4 Cuban Linx... Pt. II | 2009 | Hip Hop | Thug Rap | 8.8 | None
Freddie Gibbs | The Miseducation of Freddie Gibbs | 2009 | None | None | 7.8 | https://api.discogs.com/database/search?release_title=The%20Miseducation%20of%20Freddie%20Gibbs&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Washed Out | Life of Leisure EP | 2009 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Life%20of%20Leisure%20EP&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
A Sunny Day in Glasgow | Ashes Grammar | 2009 | Electronic | Leftfield | 8.3 | None
The Beatles | Past Masters | 2009 | Rock | Acoustic | 9.2 | None
The Beatles | Let It Be | 2009 | Electronic | Progressive House | 9.1 | None
The Beatles | Abbey Road | 2009 | Rock | Pop Rock | 10.0 | None
The Beatles | The Beatles | 2009 | Rock | Art Rock | 10.0 | None
The Beatles | Rock Band | 2009 | Rock | None | 9.5 | None
The Beatles | Magical Mystery Tour | 2009 | Rock | Pop Rock | 10.0 | None
The Beatles | Sgt. Pepper's Lonely Hearts Club Band | 2009 | Rock | Psychedelic Rock | 10.0 | None
The Beatles | Revolver | 2009 | Electronic | House | 10.0 | None
The Beatles | Rubber Soul | 2009 | Rock | Rock & Roll | 10.0 | None
The Beatles | Help! | 2009 | Rock | None | 9.2 | None
The Beatles | Beatles For Sale | 2009 | Rock | Beat | 9.3 | None
